TIME|USERID|CI|LATITUDE|LONGITUDE|MCC|MNC|TRAFFIC|USER_LOCATION
2016-09-21 11:04:17|A70D3E2DC367E1371CA9B284B195B708|525-03-143430-6|1.35746|103.946603|525|037|2|1
2016-09-21 11:04:32|67EDCB18DF24A5EF50745D9C02E2A733|525-03-135330-2|1.28146|103.848311|525|034|2|1
2016-09-21 11:01:56|3D9B015DD1294435BD97115A44EC9AD9|525-03-139600-5|1.318913|103.748608|525|036|2|0
2016-09-21 11:01:39|6FCDCB4EF454BBC92FE04F1E21CEEF37|525-03-136400-5|1.394002|103.895867|525|036|2|0
2016-09-21 11:01:28|A49C3AF55BF2CE739FFB5FB037409286|525-03-149340-2|1.257863|103.818688|510|113|2|0
